tcr_name,closest_tcr
20352,"['7rrg']"
20353,"['7rrg']"
20354,"['7l1d']"
20355,"['7l1d']"
20356,"['7l1d']"
20357,"['7l1d']"
20358,"['7rrg']"
20359,"['7rrg']"
20360,"['7pb2']"
20361,"['7rrg']"
20362,"['7l1d']"
20363,"['7rrg']"
20364,"['7rrg']"
20365,"['7l1d']"
20366,"['7l1d']"
20367,"['7rrg']"
20368,"['7rrg']"
20369,"['7l1d']"
20370,"['7rrg']"
20371,"['7rrg']"
20372,"['7l1d']"
20373,"['7l1d']"
20374,"['7ow5', '7ow6']"
20375,"['7ow5', '7ow6']"
20376,"['7ow5', '7ow6', '7pb2']"
20377,"['7rrg']"
20378,"['7l1d']"
20379,"['7rrg']"
20380,"['7rrg']"
20382,"['7rrg']"
20383,"['7rrg']"
20384,"['7rrg']"
20385,"['7pb2']"
20386,"['7pb2']"
20387,"['7rrg']"
20388,"['7rrg']"
20389,"['8wul']"
20390,"['7rrg']"
20391,"['7pb2']"
20392,"['7rrg']"
20393,"['7l1d', '7rrg']"
20394,"['7pb2']"
20395,"['7l1d']"
20396,"['7l1d']"
20397,"['7rrg']"
20398,"['7rrg']"
20399,"['7l1d']"
20400,"['7rrg']"
20401,"['7rrg']"
20402,"['7nme', '7nmf', '7nmg']"
20403,"['7rrg']"
20404,"['7pb2']"
20405,"['7l1d']"
20406,"['7l1d']"
20407,"['7pb2']"
20408,"['7pb2']"
20409,"['7rrg']"
20410,"['7l1d']"
20411,"['7rrg']"
20412,"['7l1d']"
20413,"['8wul']"
20414,"['7l1d']"
20415,"['8wte']"
20416,"['7l1d']"
20417,"['7rrg']"
20418,"['7l1d']"
20419,"['7rrg']"
20420,"['7rrg']"
20421,"['7rrg']"
20422,"['7ow5', '7ow6']"
20423,"['7rrg']"
20424,"['7rrg']"
20425,"['6vma']"
20427,"['7rrg']"
20428,"['7l1d']"
20429,"['8wte']"
20430,"['7l1d']"
20431,"['7rrg']"
20432,"['8wte']"
20433,"['7rrg']"
20434,"['8wte']"
20435,"['7rrg']"
20436,"['7rrg']"
20437,"['7rrg']"
20438,"['7rrg']"
20439,"['7rrg']"
20440,"['7rrg']"
20441,"['8wte']"
20442,"['7rrg']"
20443,"['8wte']"
20444,"['8wul']"
20445,"['8wte']"
20446,"['7rrg']"
20447,"['8wte']"
20448,"['8wte']"
20449,"['7l1d']"
20450,"['7pb2']"
20451,"['7rrg']"
20452,"['7rrg']"
20453,"['7rrg']"
20454,"['8wte']"
20455,"['7rrg']"
20456,"['7rrg']"
20457,"['7rrg']"
20458,"['8wte']"
20459,"['8wte']"
20460,"['7ow5', '7ow6']"
20461,"['7rrg']"
20462,"['4eup']"
20463,"['7rrg']"
20464,"['8wul']"
20465,"['7rrg']"
20466,"['7ow5', '7ow6']"
20467,"['7rrg']"
20468,"['7l1d']"
20469,"['8wte']"
20470,"['8wte']"
20471,"['7rrg']"
20472,"['7l1d']"
20473,"['7rrg']"
20474,"['7pb2']"
20475,"['8wte']"
20476,"['7rrg']"
20477,"['7rrg']"
20478,"['8wte']"
20479,"['5e9d']"
20480,"['3hg1']"
20481,"['7rrg']"
20482,"['7l1d']"
20483,"['7rrg']"
20484,"['8wte']"
20485,"['7rrg']"
20486,"['7rrg']"
20487,"['4jff']"
20488,"['8wte']"
20489,"['7pb2']"
20490,"['7rrg']"
20491,"['7rrg']"
20492,"['7rrg']"
20493,"['7rrg']"
20494,"['8wte']"
20495,"['8wte']"
20496,"['7rrg']"
20497,"['7l1d']"
20498,"['7rrg']"
20499,"['7nme', '7nmf', '7nmg']"
20500,"['8wte']"
20501,"['7rrg']"
20502,"['7l1d']"
20503,"['8wte']"
20504,"['7rrg']"
20505,"['8wte']"
20506,"['7l1d']"
20507,"['7nme', '7nmf']"
20508,"['7rrg']"
20509,"['7rrg']"
20510,"['7l1d']"
20511,"['8wte']"
20512,"['8wte']"
20513,"['5e9d']"
20514,"['8wte']"
20515,"['3qdg', '4l3e']"
20516,"['8wte']"
20517,"['8wte']"
20518,"['8wte']"
20519,"['7ow5', '7ow6']"
20520,"['7rrg']"
20521,"['7l1d']"
20522,"['4jff']"
20523,"['8wte']"
20524,"['7rrg']"
20525,"['7l1d']"
20526,"['7rrg']"
20527,"['8wul']"
20528,"['7rrg']"
20529,"['7rrg']"
20530,"['7rrg']"
20531,"['2bnq']"
20532,"['7rrg']"
20533,"['7rrg']"
20534,"['7l1d']"
20535,"['7rrg']"
20536,"['7rrg']"
20537,"['8wul']"
20538,"['7l1d']"
20539,"['8wte']"
20540,"['7rrg']"
20541,"['8wte']"
20542,"['7rrg']"
20543,"['7rrg']"
20545,"['7rrg']"
20546,"['7pb2']"
20547,"['7rrg']"
20548,"['7l1d']"
20549,"['7l1d']"
20550,"['7rrg']"
20551,"['7rrg']"
20552,"['7rrg']"
20553,"['4eup']"
20554,"['7l1d']"
20555,"['7rrg']"
20556,"['7ow5', '7ow6']"
20557,"['8wte']"
20558,"['7l1d']"
20559,"['8wte']"
20560,"['7rrg']"
20561,"['7rrg']"
20562,"['8wte']"
20563,"['7ow5', '7ow6']"
20564,"['8wte']"
20565,"['7pb2']"
20566,"['7ow5', '7ow6']"
20567,"['7rrg']"
20568,"['7rrg']"
20569,"['8wte']"
20570,"['8wte']"
20571,"['8wul']"
20572,"['8wte']"
20573,"['7rrg']"
20574,"['7l1d']"
20575,"['7rrg']"
20576,"['7l1d', '7rrg']"
20577,"['8wte']"
20578,"['7l1d']"
20579,"['7pb2']"
20580,"['7rrg']"
20581,"['7rrg']"
20582,"['7l1d']"
20583,"['7rrg']"
20584,"['7rrg']"
20585,"['8wte']"
20586,"['7rrg']"
20587,"['7rrg']"
20588,"['8wte']"
20589,"['6rsy']"
20590,"['7rrg']"
20591,"['7l1d']"
20592,"['7rrg']"
20593,"['7rrg']"
20594,"['7l1d']"
20595,"['7rrg']"
20596,"['7rrg']"
20597,"['8wte']"
20598,"['7rrg']"
20599,"['7n6e']"
20600,"['6rp9']"
20601,"['7rrg']"
20602,"['7rrg']"
20603,"['7rrg']"
20604,"['8wul']"
20605,"['7ow5', '7ow6', '7pb2']"
20606,"['7rrg']"
20607,"['1bd2']"
20608,"['8wul']"
20609,"['8wte']"
20610,"['7pb2']"
20611,"['7rrg']"
20612,"['7pb2']"
20613,"['7rrg']"
20614,"['7rrg']"
20615,"['8wte']"
20616,"['7rrg']"
20617,"['7rrg']"
20618,"['7rrg']"
20619,"['7rrg']"
20620,"['7pb2']"
20621,"['7l1d']"
20622,"['7pb2']"
20623,"['7pb2']"
20624,"['7rrg']"
20625,"['8wul']"
20626,"['7l1d']"
20627,"['7l1d']"
20628,"['7l1d']"
20629,"['7rrg']"
20630,"['8wul']"
20631,"['7pb2']"
20632,"['7rrg']"
20633,"['7rrg']"
20634,"['8wte']"
20635,"['7l1d']"
20636,"['7l1d']"
20637,"['7l1d']"
20638,"['8wte']"
20639,"['8wte']"
20640,"['7rrg']"
20641,"['7l1d']"
20643,"['7rrg']"
20644,"['7pb2']"
20645,"['7rrg']"
20646,"['8wte']"
20647,"['7ow5', '7ow6']"
20648,"['3uts', '3utt', '5c08', '5c09', '5c0a']"
20649,"['8wul']"
20650,"['7rrg']"
20651,"['7rrg']"
20652,"['8wte']"
20653,"['7rrg']"
20654,"['7l1d']"
20655,"['8wte']"
20656,"['4jff']"
20657,"['7rrg']"
20658,"['7rrg']"
20659,"['7rrg']"
20660,"['7rrg']"
20661,"['7rrg']"
20662,"['5e9d']"
20663,"['7rrg']"
20664,"['8wte']"
20665,"['7rrg']"
20666,"['7ow5', '7ow6']"
20667,"['7rrg']"
20668,"['7l1d']"
20669,"['7rrg']"
20670,"['7rrg']"
20671,"['7ow5', '7ow6']"
20672,"['7rrg']"
20673,"['7rrg']"
20674,"['7rrg']"
20675,"['7l1d']"
20676,"['8wte']"
20677,"['7rrg']"
20678,"['7rrg']"
20679,"['7rrg']"
20681,"['7ow5', '7ow6']"
20682,"['7rrg']"
20683,"['7rrg']"
20684,"['2bnq']"
20685,"['8wul']"
20686,"['7rrg']"
20687,"['7l1d']"
20688,"['7rrg']"
20689,"['8wul']"
20690,"['7ow5', '7ow6']"
20691,"['7rrg']"
20692,"['7l1d']"
20693,"['8wte']"
20694,"['7l1d']"
20695,"['7rrg']"
20696,"['7rrg']"
20697,"['7l1d', '7rrg']"
20698,"['7l1d']"
20699,"['7l1d']"
20701,"['7l1d']"
20702,"['7l1d', '7rrg']"
20703,"['8wte']"
20704,"['7l1d']"
20705,"['7ow5', '7ow6']"
20706,"['7rrg']"
20707,"['7rrg']"
20708,"['8wul']"
20709,"['6rsy']"
20710,"['7ow5', '7ow6']"
20711,"['7l1d']"
20712,"['3sjv']"
20713,"['7rrg']"
20714,"['7l1d']"
20715,"['7rrg']"
20716,"['7ow5', '7ow6']"
20717,"['7rrg']"
20718,"['7rrg']"
20719,"['7l1d']"
20720,"['7rrg']"
20721,"['7pb2']"
20723,"['7rrg']"
20724,"['7rrg']"
20725,"['7rrg']"
20726,"['7rrg']"
20727,"['7rrg']"
20729,"['7rrg']"
20730,"['7l1d']"
20731,"['8wte']"
20732,"['7rrg']"
20733,"['7rrg']"
20734,"['7rrg']"
20735,"['8wte']"
20736,"['7rrg']"
20737,"['7l1d']"
20738,"['8wte']"
20739,"['7l1d']"
20740,"['7rrg']"
20741,"['3qdg', '4l3e']"
20742,"['7rrg']"
20743,"['7rrg']"
20744,"['7pb2']"
20745,"['7rrg']"
20746,"['7rrg']"
20747,"['7rrg']"
20748,"['8wte']"
20749,"['7rrg']"
20750,"['3hg1']"
20751,"['8wte']"
20752,"['7rrg']"
20753,"['8wte']"
20754,"['7ow5', '7ow6']"
20755,"['7rrg']"
20756,"['7rrg']"
20757,"['8wte']"
20758,"['7ow5', '7ow6']"
20759,"['7rrg']"
20760,"['7rrg']"
20761,"['8wul']"
20762,"['7rrg']"
20763,"['7rrg']"
20764,"['7rrg']"
20765,"['7rrg']"
20767,"['7pb2']"
20768,"['7l1d']"
20769,"['8wte']"
20770,"['2bnq', '4eup']"
20771,"['7l1d']"
20772,"['7rrg']"
20773,"['7pb2']"
20774,"['5eu6']"
20775,"['7l1d']"
20776,"['7rrg']"
20777,"['7rrg']"
20778,"['7ow5', '7ow6']"
20779,"['7l1d']"
20780,"['7l1d', '7rrg']"
20781,"['7pb2']"
20782,"['7rrg']"
20783,"['7l1d']"
20784,"['7rrg']"
20785,"['8wte']"
20787,"['7rrg']"
20788,"['7l1d']"
20789,"['7l1d']"
20790,"['7rrg']"
20791,"['7rrg']"
20792,"['8wul']"
20793,"['7rrg']"
20794,"['7l1d']"
20795,"['7rrg']"
20796,"['8wte']"
20797,"['7l1d']"
20798,"['7l1d']"
20799,"['7ow5', '7ow6']"
20800,"['7rrg']"
20801,"['7rrg']"
20802,"['7l1d']"
20803,"['7l1d']"
20804,"['7rrg']"
20805,"['7rrg']"
20806,"['7l1d']"
20807,"['7rrg']"
20808,"['8wte']"
20809,"['7rrg']"
20810,"['7rrg']"
20811,"['7pb2']"
20812,"['7l1d']"
20813,"['7rrg']"
20814,"['7rrg']"
20815,"['7rrg']"
20816,"['8wul']"
20817,"['7l1d']"
20818,"['7rrg']"
20820,"['7rrg']"
20821,"['7rrg']"
20822,"['8wul']"
20823,"['7pb2']"
20824,"['7rrg']"
20825,"['8wte']"
20826,"['8wte']"
20827,"['8wul']"
20828,"['8wte']"
20829,"['7ow5', '7ow6']"
20830,"['7rrg']"
20831,"['7l1d']"
20832,"['7rrg']"
20833,"['8wte']"
20834,"['7rrg']"
20835,"['7l1d']"
20836,"['8wul']"
20837,"['7rrg']"
20838,"['6rpa']"
20839,"['8wte']"
20841,"['7rrg']"
20842,"['7rrg']"
20843,"['7rrg']"
20844,"['7rrg']"
20845,"['8wul']"
20846,"['8wte']"
20847,"['7rrg']"
20848,"['8wte']"
20849,"['5e9d']"
20851,"['7rrg']"
20852,"['7rrg']"
20853,"['7rrg']"
20855,"['7rrg']"
20856,"['7l1d', '7rrg']"
20857,"['7l1d']"
20858,"['7rrg']"
20859,"['7l1d']"
20861,"['4jfe']"
20862,"['7rrg']"
20863,"['7l1d']"
20864,"['7rrg']"
20865,"['7rrg']"
20866,"['7rrg']"
20867,"['8wte']"
20868,"['6rp9']"
20869,"['7l1d', '7rrg']"
20870,"['8wul']"
20871,"['7rrg']"
20872,"['7ow5', '7ow6']"
20873,"['7rrg']"
20875,"['7rrg']"
20876,"['7rrg']"
20877,"['8wte']"
20878,"['8wte']"
20879,"['8wte']"
20880,"['7l1d']"
20881,"['5e9d']"
20882,"['7rrg']"
20883,"['7rrg']"
20884,"['7rrg']"
20885,"['7rrg']"
20886,"['3hg1']"
20887,"['7l1d']"
20888,"['7rrg']"
20889,"['8wte']"
20890,"['3o4l']"
20891,"['7rrg']"
20892,"['7rrg']"
20893,"['7pb2']"
20894,"['7rrg']"
20895,"['7rrg']"
20896,"['7ow5', '7ow6']"
20897,"['7pb2']"
20898,"['7rrg']"
20899,"['8wte']"
20900,"['7l1d']"
20901,"['7rrg']"
20902,"['7l1d']"
20903,"['8wte']"
20904,"['8wte']"
20905,"['3hg1']"
20906,"['8wte']"
20907,"['8wul']"
20908,"['7pb2']"
20909,"['8wte']"
20910,"['7rrg']"
20911,"['7rrg']"
20912,"['8wte']"
20913,"['8wte']"
20914,"['7rrg']"
20915,"['7rrg']"
20916,"['7rrg']"
20917,"['7rrg']"
20918,"['7ow5', '7ow6']"
20919,"['7rrg']"
20920,"['7rrg']"
20921,"['7rrg']"
20922,"['7pb2']"
20923,"['7rrg']"
20924,"['7l1d']"
20925,"['7rrg']"
20926,"['7l1d']"
20927,"['7rrg']"
20928,"['7rrg']"
20929,"['7rrg']"
20930,"['8wul']"
20931,"['7rrg']"
20932,"['7pb2']"
20933,"['7rrg']"
20934,"['7l1d']"
20935,"['7pb2']"
20936,"['7rrg']"
20937,"['7rrg']"
20938,"['8wte']"
20939,"['7l1d']"
20940,"['7l1d']"
20941,"['7rrg']"
20942,"['8gom', '8gon']"
20943,"['7rrg']"
20945,"['8wte']"
20946,"['7l1d']"
20947,"['7l1d']"
20948,"['7rrg']"
20949,"['8wte']"
20950,"['7rrg']"
20951,"['8wte']"
20952,"['7rrg']"
20953,"['7l1d']"
20954,"['7l1d']"
20955,"['8wte']"
20956,"['8wte']"
20957,"['7rrg']"
20958,"['7rrg']"
20959,"['7rrg']"
20960,"['7rrg']"
20962,"['7rrg']"
20963,"['7ow5', '7ow6']"
20964,"['7l1d']"
20965,"['7rrg']"
20966,"['8wte', '8wul']"
20968,"['7rrg']"
20969,"['7rrg']"
20970,"['7rrg']"
20971,"['8wte']"
20972,"['7rrg']"
20973,"['7rrg']"
20974,"['8wte']"
20975,"['7rrg']"
20976,"['7rrg']"
20977,"['7l1d']"
20978,"['7ow5', '7ow6']"
20979,"['7rrg']"
20980,"['7ow5', '7ow6']"
20981,"['7rrg']"
20982,"['7rrg']"
20983,"['8wte']"
20984,"['7l1d']"
20985,"['8wte']"
20986,"['7rrg']"
20987,"['7rrg']"
20988,"['7rrg']"
20989,"['7l1d']"
20990,"['7rrg']"
20991,"['7l1d']"
20992,"['7rrg']"
20993,"['8wte']"
20994,"['8wte']"
20995,"['7rrg']"
20996,"['8wte']"
20998,"['5e9d']"
20999,"['7rrg']"
21000,"['7ow5', '7ow6']"
21001,"['7l1d']"
21002,"['7pb2']"
21003,"['7rrg']"
21004,"['7l1d']"
21005,"['7rrg']"
21006,"['7rrg']"
21007,"['7l1d']"
21008,"['8wte']"
21009,"['5e9d']"
21010,"['7rrg']"
21011,"['7pb2']"
21012,"['7ow5', '7ow6']"
21014,"['7l1d']"
21016,"['7rrg']"
21017,"['7ow5', '7ow6']"
21018,"['7l1d']"
21019,"['7rrg']"
21020,"['7rrg']"
21022,"['7rrg']"
21023,"['7l1d']"
21024,"['7rrg']"
21026,"['7pb2']"
21027,"['8wte']"
21029,"['5jhd']"
21030,"['1bd2']"
21031,"['7l1d']"
21032,"['7rrg']"
21033,"['8wte']"
21034,"['7rrg']"
21035,"['7rrg']"
21036,"['8wte']"
21037,"['8wte']"
21038,"['7ow5', '7ow6']"
21039,"['5e9d']"
21040,"['7rrg']"
21041,"['7rrg']"
21042,"['7rrg']"
21043,"['7l1d']"
21044,"['8wul']"
21045,"['3o4l']"
21046,"['7rrg']"
21047,"['7pb2']"
21048,"['7l1d']"
21049,"['7l1d']"
21050,"['7rrg']"
21051,"['7ow5', '7ow6']"
21052,"['7l1d']"
21053,"['7ow5', '7ow6']"
21054,"['7ow5', '7ow6']"
21055,"['8wte']"
21056,"['7rrg']"
21057,"['7ow5', '7ow6']"
21058,"['7l1d']"
21059,"['7rrg']"
21060,"['7rrg']"
21061,"['8wte']"
21062,"['7ow5', '7ow6']"
21063,"['7rrg']"
21064,"['7rrg']"
21065,"['7pb2']"
21066,"['8wte']"
21067,"['8wte']"
21068,"['7rrg']"
21069,"['5e9d']"
21070,"['7rrg']"
21071,"['7rrg']"
21072,"['8wte']"
21073,"['8wte']"
21074,"['7rrg']"
21076,"['8wte']"
21077,"['7rrg']"
21078,"['3hg1', '4jff']"
21079,"['7rrg']"
21080,"['7rrg']"
21081,"['7rrg']"
21082,"['8wte']"
21083,"['7pb2']"
21085,"['7rrg']"
21086,"['7rrg']"
21087,"['7rrg']"
21088,"['8wte']"
21089,"['7l1d']"
21090,"['7rrg']"
21091,"['8wte']"
21092,"['7l1d']"
21093,"['8wte']"
21095,"['7ow5', '7ow6']"
21096,"['3hg1']"
21097,"['7rrg']"
21098,"['7rrg']"
21099,"['7rrg']"
21100,"['7ow5', '7ow6']"
21101,"['3hg1']"
21102,"['7rrg']"
21103,"['5e9d']"
21104,"['8wte']"
21105,"['7l1d']"
21106,"['7l1d']"
21107,"['8wul']"
21108,"['7rrg']"
21110,"['7rrg']"
21111,"['7rrg']"
21112,"['7ow5', '7ow6']"
21113,"['7ow5', '7ow6']"
21114,"['7rrg']"
21115,"['8wul']"
21116,"['8wte']"
21117,"['7rrg']"
21118,"['7rrg']"
21119,"['8wul']"
21120,"['7rrg']"
21121,"['8wte']"
21122,"['8wte']"
21123,"['7l1d']"
21124,"['7pb2']"
21125,"['7rrg']"
21126,"['7rrg']"
21127,"['7rrg']"
21128,"['7l1d']"
21129,"['8wte']"
21130,"['7l1d']"
21131,"['7l1d']"
21132,"['7rrg']"
21133,"['8wte']"
21134,"['8wte']"
21135,"['7rrg']"
21136,"['8wte']"
21137,"['7rrg']"
21138,"['7l1d']"
21139,"['7rrg']"
21140,"['7rrg']"
21141,"['8wte']"
21142,"['7rrg']"
21143,"['7pb2']"
21144,"['7rrg']"
21145,"['8wte']"
21146,"['4jff']"
21147,"['7rrg']"
21148,"['7rrg']"
21149,"['7l1d']"
21150,"['3uts', '3utt', '5c07', '5c09', '5c0a', '5c0c']"
21151,"['8wte']"
21152,"['7rrg']"
21153,"['7ow5', '7ow6']"
21155,"['7rrg']"
21156,"['7rrg']"
21157,"['7rrg']"
21158,"['7rrg']"
21160,"['8wte']"
21161,"['7l1d']"
21162,"['7rrg']"
21163,"['7rrg']"
21165,"['6rp9']"
21166,"['7l1d']"
21167,"['7rrg']"
21168,"['8wte']"
21169,"['7rrg']"
21170,"['7rrg']"
21171,"['8wte']"
21172,"['7rrg']"
21173,"['7rrg']"
21176,"['7l1d']"
21177,"['8wul']"
21178,"['7rrg']"
21179,"['7l1d']"
21180,"['8wte']"
21181,"['7rrg']"
21182,"['7rrg']"
21183,"['7pb2']"
21184,"['7rrg']"
21185,"['7pb2']"
21186,"['8wte']"
21187,"['7rrg']"
21188,"['7rrg']"
21189,"['3hg1']"
21190,"['7rrg']"
21191,"['8wte']"
21192,"['7l1d']"
21193,"['8wte']"
21194,"['8wte']"
21195,"['7pb2']"
21196,"['8wte']"
21197,"['7rrg']"
21198,"['7rrg']"
21199,"['7l1d']"
21200,"['6vrn']"
21201,"['8wte']"
21202,"['7l1d']"
21203,"['8wte']"
21204,"['8wte']"
21205,"['7rrg']"
21207,"['7rrg']"
21208,"['8wte']"
21209,"['7pb2']"
21210,"['7rrg']"
21211,"['7l1d']"
21212,"['7rrg']"
21213,"['7l1d']"
21214,"['7rrg']"
21215,"['8wte']"
21216,"['7rrg']"
21217,"['7rrg']"
21218,"['7rrg']"
21219,"['7rrg']"
21220,"['7rrg']"
21221,"['7pb2']"
21222,"['7rrg']"
21223,"['7rrg']"
21224,"['7rrg']"
21225,"['7rrg']"
21226,"['7rrg']"
21227,"['7l1d']"
21228,"['7l1d']"
21229,"['7pb2']"
21230,"['7rrg']"
21231,"['7pb2']"
21232,"['7l1d']"
21233,"['7pb2']"
21234,"['7rrg']"
21235,"['7l1d']"
21236,"['7rrg']"
21237,"['7rrg']"
21238,"['7rrg']"
21239,"['7rrg']"
21240,"['7ow5', '7ow6']"
21241,"['7ow5', '7ow6']"
21242,"['7rrg']"
21243,"['7l1d']"
21244,"['7rrg']"
21245,"['7rrg']"
21246,"['7rrg']"
21247,"['7rrg']"
21248,"['7pb2']"
21249,"['7pb2']"
21250,"['8wte']"
21251,"['7l1d']"
21252,"['7l1d']"
21253,"['8wte']"
21254,"['7rrg']"
21255,"['8wte']"
21256,"['7rrg']"
21257,"['7rrg']"
21258,"['7l1d']"
21259,"['8wul']"
21260,"['7rrg']"
21261,"['3uts', '3utt', '5c07', '5c09', '5c0a', '5c0c']"
21262,"['7l1d']"
21263,"['7l1d']"
21264,"['7rrg']"
21265,"['7ow5', '7ow6']"
21266,"['7rrg']"
21267,"['8wte']"
21268,"['7l1d']"
21269,"['7ow5', '7ow6']"
21270,"['8wte']"
21271,"['7rrg']"
21272,"['7rrg']"
21273,"['7l1d']"
21274,"['3qdg', '4l3e']"
21275,"['8wte']"
21276,"['8wul']"
21277,"['7rrg']"
21278,"['8wte']"
21279,"['8wul']"
21280,"['5hyj']"
21281,"['7rrg']"
21282,"['7rrg']"
21283,"['7ow5', '7ow6']"
21284,"['7n6e']"
21285,"['7l1d']"
21286,"['8wul']"
21287,"['7l1d']"
21288,"['5e9d']"
21289,"['7rrg']"
21290,"['7pb2']"
21291,"['7rrg']"
21292,"['7l1d']"
21293,"['7rrg']"
21294,"['7pb2']"
21295,"['7rrg']"
21296,"['7ow5', '7ow6']"
21297,"['8wte']"
21298,"['5e9d']"
21299,"['7l1d']"
21300,"['7l1d']"
21301,"['7ow5', '7ow6']"
21302,"['7l1d']"
21303,"['7rrg']"
21304,"['7rrg']"
21305,"['7l1d']"
21306,"['7rrg']"
21307,"['7rrg']"
21308,"['7pb2']"
21309,"['7rrg']"
21310,"['5e9d']"
21311,"['8wte']"
21312,"['7l1d']"
21313,"['8wte']"
21314,"['7pb2']"
21316,"['8wte']"
21317,"['7rrg']"
21319,"['5d2n']"
21320,"['7l1d']"
21322,"['7rrg']"
21323,"['7pb2']"
21324,"['7l1d']"
21325,"['7l1d', '7rrg']"
21326,"['7pb2']"
21327,"['8wte']"
21328,"['8wte']"
21329,"['7rrg']"
21330,"['7rrg']"
21331,"['7rrg']"
21332,"['7l1d']"
21333,"['7rrg']"
21334,"['5nme', '5nmg']"
21335,"['7rrg']"
21336,"['7rrg']"
21337,"['7l1d']"
21338,"['7rrg']"
21339,"['7l1d']"
21340,"['7rrg']"
21341,"['7ow5', '7ow6']"
21343,"['7l1d']"
21344,"['5e9d']"
21345,"['7pb2']"
21346,"['7rrg']"
21347,"['7pb2']"
21348,"['6vmx']"
21349,"['7pb2']"
21350,"['7l1d']"
21351,"['7rrg']"
21352,"['7pb2']"
21353,"['7rrg']"
21354,"['7ow5', '7ow6']"
21355,"['8wte']"
21356,"['7l1d']"
21357,"['8wul']"
21358,"['7l1d']"
21359,"['7rrg']"
21360,"['7pb2']"
21361,"['7rrg']"
21362,"['8wte']"
21363,"['7rrg']"
21364,"['7pb2']"
21365,"['7l1d']"
21366,"['7rrg']"
21367,"['6vrm']"
21368,"['2bnq']"
21369,"['6vqo']"
21372,"['6uon']"
21373,"['6uon']"
21374,"['6uon']"
21375,"['5brz']"
21380,"['5e6i']"
21381,"['4eup']"
21382,"['6vm7', '6vm8']"
21383,"['7nme', '7nmf', '7nmg']"
21384,"['7nme', '7nmf']"
21385,"['5yxn', '5yxu']"
21386,"['5yxn', '5yxu']"
21387,"['5yxn', '5yxu']"
21388,"['5yxn', '5yxu']"
21389,"['5yxn', '5yxu']"
21390,"['5yxn', '5yxu']"
21391,"['5hyj']"
21392,"['5yxn', '5yxu']"
21393,"['5yxn', '5yxu']"
21394,"['5e9d']"
21395,"['5yxn', '5yxu']"
21396,"['3qdg', '4l3e']"
21397,"['5yxn', '5yxu']"
21398,"['3o4l']"
21399,"['3o4l']"
21400,"['3o4l']"
21401,"['3o4l']"
21402,"['3o4l']"
21403,"['3o4l']"
21404,"['2bnq']"
21405,"['2bnq']"
21406,"['2bnq']"
21407,"['2bnq']"
21408,"['5yxn', '5yxu']"
21409,"['5yxn', '5yxu']"
21410,"['5yxn', '5yxu']"
21411,"['5yxn', '5yxu']"
21412,"['5yxn', '5yxu']"
21413,"['3hg1', '4jff']"
21414,"['5e9d']"
21415,"['3qdg', '4l3e']"
21416,"['3hg1']"
21417,"['3qdg', '4l3e']"
21418,"['3qdg', '4l3e']"
21419,"['4qok']"
21420,"['5e9d']"
21421,"['4qok']"
21422,"['5e9d']"
21423,"['3qdg', '4l3e']"
21424,"['4qok']"
21425,"['4qok']"
21426,"['5e9d']"
21427,"['5e9d']"
21428,"['3hg1']"
21429,"['3qdg', '4l3e']"
21430,"['3hg1']"
21431,"['3hg1']"
21432,"['4jff']"
21433,"['4qok']"
21434,"['4qok']"
21435,"['4qok']"
21436,"['3qdg', '4l3e']"
21437,"['7q9b']"
21441,"['8gon']"
21442,"['2bnq']"
21444,"['8gon']"
21445,"['7n1f', '7rtr']"
21447,"['8shi']"
21448,"['6avg']"
21449,"['6vmx']"
21450,"['5d2n']"
21454,"['6avf']"
21455,"['6avf']"
21456,"['6avf']"
21457,"['6avg']"
21458,"['4eup']"
21459,"['5tez']"
21460,"['3uts', '3utt']"
21461,"['7phr']"
21462,"['2bnq']"
21463,"['6rpb']"
21464,"['3qeq']"
21465,"['1ao7']"
21466,"['1bd2']"
21467,"['2bnq']"
21468,"['6rpb']"
21470,"['7n1f', '7rtr']"
21471,"['2bnq']"
21472,"['7pbe']"
21473,"['7n1f', '7rtr']"
21474,"['7pbe']"
21475,"['7pbe']"
21476,"['7pbe']"
21477,"['3o4l']"
21478,"['2bnq', '4eup']"
21479,"['3o4l']"
21480,"['5euo']"
21481,"['7pbe']"
21482,"['7pbe']"
21483,"['7n1f', '7rtr']"
21484,"['7n1f', '7rtr']"
21485,"['7n1f', '7rtr']"
21486,"['3o4l']"
21487,"['3o4l']"
21488,"['3o4l']"
21489,"['1ao7', '1qrn', '1qse', '1qsf', '2gj6', '3d39', '3d3v', '3h9s', '3qfj']"
21490,"['7n1f', '7rtr']"
21491,"['3o4l']"
21492,"['6vm7', '6vm8']"
21493,"['7n1e']"
21494,"['4eup']"
21495,"['6rpb']"
21496,"['2bnq']"
21497,"['7pbe']"
21498,"['3o4l']"
21499,"['3o4l']"
21500,"['1ao7', '1qrn', '1qse', '1qsf', '2gj6', '3d39', '3d3v', '3h9s', '3qfj']"
21501,"['7pbe']"
21502,"['8gom', '8gon']"
21503,"['6r2l']"
21504,"['7n6e']"
21505,"['7pbe']"
21506,"['2bnq']"
21507,"['7pbe']"
21508,"['7n1f', '7rtr']"
21509,"['7pbe']"
21510,"['6rp9']"
21511,"['6vrm']"
21512,"['7pbe']"
21513,"['7pbe']"
21514,"['7pbe']"
21515,"['7pbe']"
21516,"['8gom', '8gon']"
21518,"['7pbe']"
21519,"['7pbe']"
21520,"['7pbe']"
